http://cloc.sourceforge.net v 1.60  T=0.17 s (433.1 files/s, 26494.5 lines/s)
---------------------------------------------------------------------------------------
File                                                blank        comment           code
---------------------------------------------------------------------------------------
euphoria\input-key.h                                   10             24            498
euphoria\input-key.cc                                  17              1            158
euphoria\input-system.cc                               21              1             99
euphoria\input-keyconfigs.cc                           19              2             94
euphoria\input-axis.cc                                 18              1             90
euphoria\input-actionmap.cc                            15              2             89
euphoria\input-director.cc                             26              7             85
euphoria\input-bindmap.cc                              19              3             76
euphoria\input-joystickdef.cc                          18              2             72
euphoria\input-activelist.cc                           15              1             66
euphoria\input-globaltoggle.cc                         13              3             61
euphoria\input-bind.cc                                 13              2             56
euphoria\input-mousedef.cc                             11              1             52
euphoria\input-commondef.h                             14              4             52
euphoria\input-range.cc                                12              1             51
euphoria\input-action.cc                               12              1             50
euphoria\input-joystickactiveunit.cc                   11              1             45
euphoria\input-keyboarddef.cc                          13              1             43
euphoria\input-commondef.cc                             9              3             40
euphoria\input-binddef.h                               12              6             40
euphoria\input-taxisbind.h                             13              4             39
euphoria\input-trangebind.h                            13              4             39
euphoria\input-system.h                                23             53             39
euphoria\input-connectedunits.cc                       13              2             38
euphoria\input-active.cc                               10              2             37
euphoria\input-mouseactiveunit.cc                      10              1             35
euphoria\input-joystickactiveunit.h                    16             19             34
euphoria\input-activerangetoaxis.cc                     7              1             33
euphoria\input-director.h                              23             56             32
euphoria\input-activelist.h                            16              9             32
euphoria\input-mouseactiveunit.h                       15             19             30
euphoria\input-keyconfig.cc                             7              1             28
euphoria\input-bind.h                                  14              6             28
euphoria\input-action.h                                16             16             28
euphoria\input-activeaxistorange.cc                     7              1             27
euphoria\input-keyboardactiveunit.h                    14             18             25
euphoria\input-bindmap.h                               14              6             25
euphoria\input-keyboardactiveunit.cc                    9              1             25
euphoria\input-axis.h                                   9             20             25
euphoria\input-actionmap.h                             15             20             25
euphoria\input-joystickdef.h                           12             13             24
euphoria\input-keyconfigs.h                            14             29             24
euphoria\input-keyboarddef.h                           11             14             24
euphoria\input-globaltoggle.h                          11              6             24
euphoria\input-mousedef.h                              10             14             23
euphoria\input-activeaxis.cc                            8              1             23
euphoria\input-activerange.cc                           7              1             23
euphoria\input-keyconfig.h                             12             16             22
euphoria\input-connectedunits.h                        14             17             21
euphoria\input-player.cc                                8              1             21
euphoria\input-hataxis.cc                               7              1             20
euphoria\input-activemasterrange.cc                     8              1             19
euphoria\input-activemasteraxis.h                      10              4             19
euphoria\input-activemasterrange.h                     10              4             19
euphoria\input-activemasteraxis.cc                      8              1             19
euphoria\input-active.h                                12             18             17
euphoria\input-player.h                                13             16             17
euphoria\input-activerangetoaxis.h                     10              9             16
euphoria\input-hataxis.h                               10              4             16
euphoria\input-unitdef.h                               10             12             15
euphoria\input-activeaxis.h                            10              9             15
euphoria\input-activeaxistorange.h                     10              9             15
euphoria\input-activerange.h                           10              9             15
euphoria\input-activeunit.h                            10             13             15
euphoria\input-range.h                                  8             14             13
euphoria\input-dummyactiveunit.h                        8              8             11
euphoria\input-taxisbind.cc                             3              1             11
euphoria\input-trangebind.cc                            4              1             11
euphoria\input-binddef.cc                               5              1             10
euphoria\input-activeunit.cc                            6              1              7
euphoria\input-dummyactiveunit.cc                       4              1              5
euphoria\input-unitdef.cc                               4              1              5
---------------------------------------------------------------------------------------
SUM:                                                  849            576           2980
---------------------------------------------------------------------------------------
