http://cloc.sourceforge.net v 1.60  T=0.18 s (400.4 files/s, 25894.0 lines/s)
---------------------------------------------------------------------------------------
File                                                blank        comment           code
---------------------------------------------------------------------------------------
euphoria\input-key.h                                   12             24            500
euphoria\input-key.cc                                  18              1            160
euphoria\input-system.cc                               22              1            101
euphoria\input-keyconfigs.cc                           20              2             96
euphoria\input-axis.cc                                 19              1             92
euphoria\input-actionmap.cc                            16              2             91
euphoria\input-director.cc                             27              7             87
euphoria\input-bindmap.cc                              20              3             78
euphoria\input-joystickdef.cc                          19              2             74
euphoria\input-activelist.cc                           16              1             68
euphoria\input-globaltoggle.cc                         14              3             63
euphoria\input-bind.cc                                 14              2             58
euphoria\input-mousedef.cc                             12              1             54
euphoria\input-commondef.h                             16              4             54
euphoria\input-range.cc                                13              1             53
euphoria\input-action.cc                               13              1             52
euphoria\input-joystickactiveunit.cc                   12              1             47
euphoria\input-keyboarddef.cc                          14              1             45
euphoria\input-commondef.cc                            10              3             42
euphoria\input-binddef.h                               14              6             42
euphoria\input-taxisbind.h                             15              4             41
euphoria\input-trangebind.h                            15              4             41
euphoria\input-system.h                                25             53             41
euphoria\input-connectedunits.cc                       14              2             40
euphoria\input-active.cc                               11              2             39
euphoria\input-mouseactiveunit.cc                      11              1             37
euphoria\input-joystickactiveunit.h                    18             19             36
euphoria\input-activerangetoaxis.cc                     8              1             35
euphoria\input-director.h                              25             56             34
euphoria\input-activelist.h                            18              9             34
euphoria\input-mouseactiveunit.h                       17             19             32
euphoria\input-keyconfig.cc                             8              1             30
euphoria\input-bind.h                                  16              6             30
euphoria\input-action.h                                18             16             30
euphoria\input-activeaxistorange.cc                     8              1             29
euphoria\input-keyboardactiveunit.h                    16             18             27
euphoria\input-bindmap.h                               16              6             27
euphoria\input-keyboardactiveunit.cc                   10              1             27
euphoria\input-axis.h                                  11             20             27
euphoria\input-actionmap.h                             17             20             27
euphoria\input-joystickdef.h                           14             13             26
euphoria\input-keyconfigs.h                            16             29             26
euphoria\input-keyboarddef.h                           13             14             26
euphoria\input-globaltoggle.h                          13              6             26
euphoria\input-mousedef.h                              12             14             25
euphoria\input-activeaxis.cc                            9              1             25
euphoria\input-activerange.cc                           8              1             25
euphoria\input-keyconfig.h                             14             16             24
euphoria\input-connectedunits.h                        16             17             23
euphoria\input-player.cc                                9              1             23
euphoria\input-hataxis.cc                               8              1             22
euphoria\input-activemasterrange.cc                     9              1             21
euphoria\input-activemasteraxis.h                      12              4             21
euphoria\input-activemasterrange.h                     12              4             21
euphoria\input-activemasteraxis.cc                      9              1             21
euphoria\input-active.h                                14             18             19
euphoria\input-player.h                                15             16             19
euphoria\input-activerangetoaxis.h                     12              9             18
euphoria\input-hataxis.h                               12              4             18
euphoria\input-unitdef.h                               12             12             17
euphoria\input-activeaxis.h                            12              9             17
euphoria\input-activeaxistorange.h                     12              9             17
euphoria\input-activerange.h                           12              9             17
euphoria\input-activeunit.h                            12             13             17
euphoria\input-range.h                                 10             14             15
euphoria\input-dummyactiveunit.h                       10              8             13
euphoria\input-taxisbind.cc                             3              1             13
euphoria\input-trangebind.cc                            5              1             13
euphoria\input-binddef.cc                               6              1             12
euphoria\input-activeunit.cc                            7              1              9
euphoria\input-dummyactiveunit.cc                       5              1              7
euphoria\input-unitdef.cc                               5              1              7
---------------------------------------------------------------------------------------
SUM:                                                  956            576           3124
---------------------------------------------------------------------------------------
